,Name,Short description,Description,tags,Categories,Images,ID
1534,Samsung Galaxy Alpha,Samsung Galaxy Alpha review,,"Samsung,Android",android > Samsung,,1535
1536,Xiaomi Redmi 1S,Xiaomi Redmi 1S review,,"Xiaomi,Android,Dual SIM",android > Xiaomi,,1537
1537,Motorola Moto G (2nd gen),Motorola Moto G (2014) review,,"Motorola,Android",android > Motorola,,1538
1538,Xiaomi Redmi Note,Xiaomi Redmi Note review,,"Xiaomi,Android,Dual SIM",android > Xiaomi,,1539
1540,Sony Xperia Z3,Sony Xperia Z3 review,,"Sony,Android",android > Sony,,1541
1542,HTC Butterfly 2,HTC Butterfly 2 review,,"HTC,Android",android > HTC,,1543
1543,Asus Memo Pad 7 ME176C,Asus Memo Pad 7 ME176C review,,"Asus,Android",android > Asus,,1544
1544,HTC Desire Eye,HTC Desire Eye hands-on,,"HTC,Android,Preview",android > HTC,,1545
1548,Motorola Nexus 6,Motorola Nexus 6 review,,"Motorola,Android",android > Motorola,,1549
1549,Samsung Galaxy Note Edge,Samsung Galaxy Note Edge review,,"Samsung,Android",android > Samsung,,1550
1550,Apple iPhone 6,iPhone 6 vs. Galaxy Alpha vs. Xperia Z3 Compact,,"Apple,Samsung,Sony,Android,iOS",android > Apple,,1551
1551,Samsung Galaxy Note 4,Samsung Galaxy Note 4 review,,"Samsung,Android",android > Samsung,,1552
1553,HTC Desire Eye,HTC Desire Eye review,,"HTC,Android",android > HTC,,1554
1555,LG G Watch R W110,LG G Watch R review,,"LG,Android Wear,Wearables",android > LG,,1556
1558,Gionee Elife S5.1,Gionee Elife S5.1 review,,"Gionee,Android",android > Gionee,,1559
1559,Motorola  Moto 360 (1st gen),Moto 360 review,,"Motorola ,Android Wear",android > Motorola ,,1560
1560,Samsung Galaxy Grand Prime,Samsung Galaxy Grand Prime review,,"Samsung,Android",android > Samsung,,1561
1562,Samsung Galaxy A3,Samsung Galaxy A3 and A3 Duos review,,"Samsung,Android,Dual SIM",android > Samsung,,1563
1563,Huawei Honor 6,"Huawei Honor 6,  Huawei Honor 6 Plus",,"Huawei,Android,CES 2015",android > Huawei,,1564
1564,Meizu MX4 Pro,Meizu MX4 Pro review,,"Meizu,Android",android > Meizu,,1565
1565,Sony Xperia C3,Sony Xperia C3 and C3 Dual review,,"Sony,Android,Dual SIM",android > Sony,,1566
1566,HTC Desire 820,HTC Desire 820 & Desire 820 dual SIM review,,"HTC,Android,Dual SIM",android > HTC,,1567
1567,Xiaomi Redmi 2,Xiaomi Redmi 2 review,,"Xiaomi,Android,Dual SIM",android > Xiaomi,,1568
1568,Samsung Galaxy A5,Samsung Galaxy A5 and A5 Duos review,,"Samsung,Android",android > Samsung,,1569
1569,Yota YotaPhone 2,YotaPhone 2 review,,"Yota,Android",android > Yota,,1570
1570,Lenovo S90 Sisley,Lenovo S90 Sisley review,,"Lenovo,Android,Dual SIM",android > Lenovo,,1571
1572,Asus Fonepad 7 FE375CXG,Asus Fonepad 7 FE375CXG review,,"Asus,Android,Dual SIM",android > Asus,,1573
1573,Asus Memo Pad 7 ME572C,Asus Memo Pad ME572C review,,"Asus,Android",android > Asus,,1574
1575,Huawei Honor 6,Huawei Honor 6 review,,"Huawei,Android",android > Huawei,,1576
1577,Samsung Galaxy A7,Samsung Galaxy A7 review,,"Samsung,Android,Dual SIM",android > Samsung,,1578
1578,Samsung Galaxy S6,Samsung Galaxy S6 review,,"Samsung,Android",android > Samsung,,1579
1579,HTC One M9,HTC One M9 review,,"HTC,Android",android > HTC,,1580
1580,Samsung Galaxy S6,Intergalactic camera shootout,,"Samsung,Apple,Android,iOS,Shootout",android > Samsung,,1581
1581,Sony Xperia E4,Sony Xperia E4,,"Sony,Android",android > Sony,,1582
1583,Meizu M1 Note,Meizu m1 note review,,"Meizu,Android,Dual SIM",android > Meizu,,1584
1584,Asus Zenfone 2 ZE550ML,Asus Zenfone 2 series hands-on,,"Asus,Android",android > Asus,,1585
1585,Archos 50 Diamond,Archos 50 Diamond,,"Archos,Android",android > Archos,,1586
1586,vivo Xshot,Vivo Xshot review,,"vivo,Android",android > vivo,,1587
1587,Samsung Galaxy S6 edge,Samsung Galaxy S6 edge review,,"Samsung,Android",android > Samsung,,1588
1588,Acer Liquid Jade S,Acer Liquid Jade S review,,"Acer,Android",android > Acer,,1589
1590,Sony Xperia Z3+,Sony Xperia Z3+ preview,,"Sony,Android",android > Sony,,1591
1592,LG Watch Urbane W150,LG Watch Urbane Review,,"LG,Android Wear,Wearables",android > LG,,1593
1593,Alcatel Idol 3 (5.5),Alcatel Idol 3 (5.5) and Idol 3 (4.7) review,,"Alcatel,Android",android > Alcatel,,1594
1594,Sony Xperia Z3+,Sony Xperia Z3+ review,,"Sony,Android",android > Sony,,1595
1595,Oppo R1x,Oppo R1x review,,"Oppo,Android",android > Oppo,,1596
1596,Xiaomi Mi 4i,Xiaomi Mi 4i review,,"Xiaomi,Android,Dual SIM",android > Xiaomi,,1597
1598,Huawei Huawei P8,Huawei P8 review,,"Huawei,Android",android > Huawei,,1599
1599,Asus Zenfone 2 ZE551ML,Asus Zenfone 2 review,,"Asus,Android",android > Asus,,1600
1601,LG Galaxy S6,LG G4 vs. Samsung Galaxy S6,,"LG,Samsung,Android",android > LG,,1602
1602,Samsung Galaxy Note5,Samsung Galaxy Note5 review,4.5,"Samsung,Android",android > Samsung,,1603
1603,Nokia Nokia N1,Nokia N1 review,,"Nokia,Android",android > Nokia,,1604
1604,Samsung Galaxy S6 active,Samsung Galaxy S6 Active review,,"Samsung,Android",android > Samsung,,1605
1605,Samsung Galaxy A8,Samsung Galaxy A8 review,,"Samsung,Android,Dual SIM",android > Samsung,https://cdn.gsmarena.com/imgroot/reviews/15/samsung-galaxy-a8/lifestyle/-728w2/gsmarena_004.jpg,1606
1606,Samsung Galaxy S6 edge+,Samsung Galaxy S6 edge+ review,,"Samsung,Android",android > Samsung,"https://cdn.gsmarena.com/imgroot/reviews/15/samsung-galaxy-s6-edge-plus/lifestyle/-728w2/gsmarena_004.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/samsung-galaxy-s6-edge-plus/ofic/-728w3/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/samsung-galaxy-s6-edge-plus/ofic/-728w3/gsmarena_002.jpg",1607
1607,Samsung Galaxy Tab S2 9.7,Samsung Galaxy Tab S2 9.7 hands-on,,"Samsung,Android",android > Samsung,"https://cdn.gsmarena.com/imgroot/reviews/15/samsung-galaxy-tab-s2-97/preview//lifestyle/-728x455w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/samsung-galaxy-tab-s2-97/preview//lifestyle/-728x455w2/gsmarena_004.jpg",1608
1608,OnePlus OnePlus 2,OnePlus 2 review,,"OnePlus,Android,Dual SIM",android > OnePlus,https://cdn.gsmarena.com/imgroot/reviews/15/oneplus-2/ofic/-1024x768m/gsmarena_001.jpg,1609
1609,Acer Liquid Z320,"Acer Z630, Z530, Z330, M330 hands-on",,"Acer,Android,Windows,IFA 2015",android > Acer,https://cdn.gsmarena.com/imgroot/reviews/15/ifa-2015-acer//inline/-728w2/gsmarena_001.jpg,1610
1610,Huawei Mate S,"Huawei Mate S, G8, Watch hands-on",,"Huawei,Android,Android Wear,Wearables,IFA 2015",android > Huawei,https://cdn.gsmarena.com/imgroot/reviews/15/ifa-2015-huawei/inline/-728w2/gsmarena_055.jpg,1611
1611,Motorola Moto 360 46mm (2nd gen),Moto 360 hands-on,,"Motorola,Android,Android Wear,Wearables,IFA 2015",android > Motorola,"https://cdn.gsmarena.com/imgroot/reviews/15/moto-360/preview//lifestyle/-728w2/gsmarena_009.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/moto-360/preview//lifestyle/-728w2/gsmarena_003.jpg",1612
1612,Lenovo Vibe S1,"Lenovo Phab Plus, Vibe S1 hands-on",,"Lenovo,Android,IFA 2015",android > Lenovo,https://cdn.gsmarena.com/imgroot/reviews/15/ifa-2015-lenovo/inline/-728w2/gsmarena_001.jpg,1613
1614,Alcatel GO Watch,"OneTouch Go Play, Go Watch, Xess hands-on",,"Alcatel,Android,Wearables,IFA 2015",android > Alcatel,https://cdn.gsmarena.com/imgroot/reviews/15/ifa-2015-alcatel/inline/-728w2/gsmarena_001.jpg,1615
1616,ZTE Blade D6,"ZTE Axon Elite, ZTE Blade V6 and Nubia My Prague",,"ZTE,Android,IFA 2015",android > ZTE,https://cdn.gsmarena.com/imgroot/reviews/15/ifa-2015-zte//inline/-728w2/gsmarena_001.jpg,1617
1618,Sony Xperia Z5 Compact,Sony Xperia Z5 Compact review,,"Sony,Android",android > Sony,http://cdn.gsmarena.com/imgroot/reviews/15/sony-xperia-z5-compact/lifestyle/-728w2/gsmarena_001.jpg,1619
1619,Lenovo K3 Note,Lenovo K3 Note review,,"Lenovo,Android",android > Lenovo,https://cdn.gsmarena.com/imgroot/reviews/15/lenovo-k3-note/lifestyle/-728w2/gsmarena_002.jpg,1620
1621,Asus Zenfone 2 Laser ZE500KL,"Asus Zenfone Zoom, Zenfone Max, ZenWatch2",,"Asus,Android,Android Wear,Wearables,IFA 2015",android > Asus,https://cdn.gsmarena.com/imgroot/reviews/15/ifa-2015-asus/inline/-728w2/gsmarena_001.jpg,1622
1622,Gionee Elife E8,Gionee Elife E8 hands-on,,"Gionee,Android",android > Gionee,https://cdn.gsmarena.com/imgroot/reviews/15/gionee-elife-e8/inline/-728w2/gsmarena_001.jpg,1623
1623,ZUK ZUK Z1,ZUK Z1 by Lenovo review,,"ZUK,Lenovo,Android,Dual SIM",android > ZUK,https://cdn.gsmarena.com/imgroot/reviews/15/lenovo-zuk-z1/lifestyle/-728w2/gsmarena_001.jpg,1624
1624,Meizu MX5,Meizu MX5 review,,"Meizu,Android,Dual SIM",android > Meizu,"https://cdn.gsmarena.com/imgroot/reviews/15/meizu-mx5/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/meizu-mx5/ofic/-728/gsmarena_001.jpg",1625
1625,Sony Xperia Z5,Sony Xperia Z5 review,,"Sony,Android",android > Sony,,1626
1626,Motorola Moto X Play,Motorola Moto X Play review,3.4,"Motorola,Android",android > Motorola,https://cdn.gsmarena.com/imgroot/reviews/15/motorola-moto-x-play/lifestyle/-728w2/gsmarena_001.jpg,1627
1627,Apple Galaxy S6 edge+,Apple iPhone 6s Plus vs. Samsung Galaxy S6 edge+,,"Apple,Samsung,Android,iOS,Shootout",android > Apple,"https://cdn.gsmarena.com/imgroot/reviews/15/iphone-6s-plus-vs-s6-edge-plus/lifestyle/-728w2/gsmarena_005.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/iphone-6s-plus-vs-s6-edge-plus/lifestyle/-728w2/gsmarena_100.jpg",1628
1628,Apple Galaxy S6 edge+,Apple iPhone 6s Plus vs. Samsung Galaxy S6 edge+,,"Apple,Samsung,Android,iOS,Shootout",android > Apple,,1629
1630,Xiaomi Mi 4c,Xiaomi Mi 4c review,,"Xiaomi,Android,Dual SIM",android > Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/15/xiaomi-mi-4c/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/xiaomi-mi-4c/ofic/-728/gsmarena_003.jpg",1631
1631,HTC One A9,HTC One A9 hands-on,,"HTC,Android,Hands-on",android > HTC,https://cdn.gsmarena.com/imgroot/reviews/15/htc-one-a9/lifestyle/-728w2/gsmarena_007.jpg,1632
1633,Samsung Galaxy J2,Samsung Galaxy J2 review,,"Samsung,Android",android > Samsung,"https://cdn.gsmarena.com/imgroot/reviews/15/samsung-galaxy-j2/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/samsung-galaxy-j2/offic/gsmarena_005.jpg",1634
1635,BlackBerry Priv,BlackBerry Priv review,,"BlackBerry,Android",android > BlackBerry,https://cdn.gsmarena.com/imgroot/reviews/15/blackberry-priv/lifestyle/-728w2/gsmarena_001.jpg,1636
1637,Oppo R7s,Oppo R7s review,,"Oppo,Android",android > Oppo,https://cdn.gsmarena.com/imgroot/reviews/15/oppo-r7s/lifestyle/-728w2/gsmarena_002.jpg,1638
1638,Huawei Huawei G8,Huawei G8 review,,"Huawei,Android",android > Huawei,https://cdn.gsmarena.com/imgroot/reviews/15/huawei-g8/lifestyle/-728w2/gsmarena_001.jpg,1639
1639,Vivo vivo X6,Vivo X6 hands-on,,"Vivo,Android",android > Vivo,"https://cdn.gsmarena.com/imgroot/reviews/15/vivo-x6/hands-on//lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/vivo-x6/hands-on//lifestyle/-728w2/gsmarena_004.jpg",1640
1640,Google Nexus 6P,Huawei Nexus 6P review,,"Google,Android,Huawei",android > Google,"https://cdn.gsmarena.com/imgroot/reviews/15/huawei-nexus-6p/lifestyle/-728w2/gsmarena_022.jpg,https://cdn.gsmarena.com/imgroot/news/15/10/huawei-128gb-nexus6p/inline/gsmarena_001.jpg",1641
1641,Lenovo Vibe Shot,Lenovo Vibe Shot review,,"Lenovo,Android,Dual SIM",android > Lenovo,https://cdn.gsmarena.com/imgroot/reviews/15/lenovo-vibe-shot/lifestyle/-728w2/gsmarena_004.jpg,1642
1642,Xiaomi Redmi Note 3 (MediaTek),Xiaomi Redmi Note 3 review,,"Xiaomi,Android,Dual SIM",android > Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/15/xiaomi-redmi-note-3/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/15/xiaomi-redmi-note-3/offic/-728/gsmarena_001.jpg",1643
1643,Huawei Mate 8,"Hands-on of Mate 8, Mediapad M2 10.0, and more",,"Huawei,Android,CES 2016",android > Huawei,"https://cdn.gsmarena.com/imgroot/reviews/16/ces2016-huawei/gsmarena_400.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/ces2016-huawei/gsmarena_000.jpg",1644
1644,Alcatel Pixi 3 (8) LTE,"Hands-on of Alcatel Pixi 3 (8), Fierce XL, and more",,"Alcatel,Android,Windows",android > Alcatel,https://cdn.gsmarena.com/imgroot/reviews/16/ces2016-alcatel/inline/-728/gsmarena_001.jpg,1645
1645,Alcatel Idol 4,"Idol 4 and 4s, Plus 10, POP4, POP4+, and POP4S",,"Alcatel,Android,Windows 10,MWC 2016",android > Alcatel,https://cdn.gsmarena.com/imgroot/reviews/16/mwc2016-alcatel/-728w2/gsmarena_001.jpg,1646
1646,CES 2016 Grand X 3,"Samsung, ZTE, and Vivo",,"CES 2016,Android,ZTE",android > CES 2016,https://cdn.gsmarena.com/imgroot/reviews/16/ces2016-misc/inline/-728w2/gsmarena_001.jpg,1647
1647,LG LG G5,LG G5,,"LG,Android,MWC 2016",android > LG,"https://cdn.gsmarena.com/imgroot/reviews/16/mwc2016-lg/g5/-1024x768m/gsmarena_038.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/mwc2016-lg/g5/-1024x768m/gsmarena_039.jpg",1648
1648,HTC One X9,"One X9, Desire 825, HTC Desire 530, Desire 630",,"HTC,Android,MWC 2016",android > HTC,https://cdn.gsmarena.com/imgroot/reviews/16/mwc2016-htc/-728w2/gsmarena_010.jpg,1649
1649,Samsung Galaxy S7,Samsung Galaxy S7 and S7 edge,,"Samsung,Android,MWC 2016",android > Samsung,"https://cdn.gsmarena.com/imgroot/reviews/16/mwc2016-samsung/inline/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/mwc2016-samsung/inline/-728w2/gsmarena_002.jpg",1650
1654,Sony Xperia X,"Sony Xperia X, X Performance and XA",,"Sony,Android,MWC 2016",android > Sony,"https://cdn.gsmarena.com/imgroot/reviews/16/mwc2016-sony/inline/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/mwc2016-sony/inline/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/mwc2016-sony/inline/-728w2/gsmarena_003.jpg",1655
1658,Xiaomi Mi 5,Xiaomi Mi 5 review,4.3,"Xiaomi,Android,Dual SIM",android > Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/16/xiaomi-mi-5/lifestyle/-728w2/gsmarena_005.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/xiaomi-mi-5/ofic/-728/gsmarena_001.jpg",1659
1659,Samsung Galaxy S7 edge,Samsung Galaxy S7 edge review,4.7,"Samsung,Android",android > Samsung,https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-s7-edge/ofic/-728/gsmarena_001.jpg,1660
1660,Lenovo Vibe K4 Note,Lenovo Vibe K4 Note review,,"Lenovo,Android",android > Lenovo,https://cdn.gsmarena.com/imgroot/reviews/16/lenovo-vibe-k4-note/lifestyle/-728w2/gsmarena_004.jpg,1661
1661,Samsung Galaxy S7,Samsung Galaxy S7 review,,"Samsung,Android,Time-saver",android > Samsung,"https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-s7/micro/-728x314/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-s7/lifestyle/-728w2/gsmarena_006.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-s7/lifestyle/-728w2/gsmarena_009.jpg",1662
1663,Sony Xperia X Performance,Interview with Sony,,"Sony,Android,MWC 2016",android > Sony,,1664
1666,LG LG G5,LG G5 review,4.4,"LG,Android",android > LG,https://cdn.gsmarena.com/imgroot/reviews/16/lg-g5/ofic/-728w3/gsmarena_001.jpg,1667
1668,Xiaomi Mi 4s,Xiaomi Mi 4s review,,"Xiaomi,Android,Dual SIM",android > Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/16/xiaomi-mi-4s/lifestyle/-728w2/gsmarena_009.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/xiaomi-mi-4s/ofic/-728w3/gsmarena_001.jpg",1669
1669,Samsung Galaxy S7 edge,Samsung Galaxy S7 edge review,,"Samsung,Android,Time-saver",android > Samsung,"https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-s7-edge/lifestyle/-728w2/gsmarena_004.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-s7-edge/micro/-728/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-s7-edge/lifestyle/-728w2/gsmarena_010.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-s7-edge/lifestyle/-728w2/gsmarena_011.jpg",1670
1671,Samsung LG G5,LG G5 vs Samsung Galaxy S7 edge,,"Samsung,LG,Android,Shootout",android > Samsung,https://cdn.gsmarena.com/imgroot/reviews/16/galaxy-s7-edge-vs-lg-g5-low-light/lifestyle/-728w2/gsmarena_005.jpg,1672
1673,Huawei Huawei P9,Huawei P9 and P9 Plus hands-on,,"Huawei,Android,Hands-on",android > Huawei,"https://cdn.gsmarena.com/imgroot/reviews/16/huawei-p9/handson/inline/-728w2/gsmarena_005.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/huawei-p9/handson/inline/-728/gsmarena_010.jpg",1674
1674,HTC HTC 10,HTC 10 review,,"HTC,Android,Time-saver",android > HTC,"https://cdn.gsmarena.com/imgroot/reviews/16/htc-10/review/-728w2/main01.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/htc-10/review/-728w2/main02.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/htc-10/review/-728w2/main03.jpg",1675
1675,LG LG G5,LG G5 review,,"LG,Android,Time-saver",android > LG,"https://cdn.gsmarena.com/imgroot/reviews/16/lg-g5/lifestyle/-728w2/gsmarena_007.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/lg-g5/micro/-728/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/lg-g5/lifestyle/-728w2/gsmarena_051.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/lg-g5/lifestyle/-728w2/gsmarena_003.jpg",1676
1676,Sony Xperia XA Ultra,Sony Xperia XA Ultra hands-on,,"Sony,Android",android > Sony,"https://cdn.gsmarena.com/imgroot/reviews/16/sony-xperia-xa-ultra/preview/inline/-728w2/gsmarena_004.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/sony-xperia-xa-ultra/preview/inline/-728w2/gsmarena_019.jpg",1677
1677,Acer Liquid X2,Acer Liquid X2 review,,"Acer,Android",android > Acer,"https://cdn.gsmarena.com/imgroot/reviews/16/acer-liquid-x2/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/acer-liquid-x2/inline/-728w3/gsmarena_001.jpg",1678
1678,Sony Xperia X,Sony Xperia X review,,"Sony,Android",android > Sony,https://cdn.gsmarena.com/imgroot/reviews/16/sony-xperia-x//inline/-728w2/gsmarena_001.jpg,1679
1679,Meizu Pro 6,Meizu Pro 6 review,,"Meizu,Android,Dual SIM",android > Meizu,"https://cdn.gsmarena.com/imgroot/reviews/16/meizu-pro-6/lifestyle/-728w2/gsmarena_008.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/meizu-pro-6/ofic/-728w3/gsmarena_002.jpg",1680
1680,Samsung Galaxy J5 (2016),Samsung Galaxy J5 (2016) review,,"Samsung,Android",android > Samsung,https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-j5-2016//lifestyle/-728w2/gsmarena_001.jpg,1681
1681,Meizu M3 Note,Meizu m3 note review,,"Meizu,Android,Dual SIM",android > Meizu,"https://cdn.gsmarena.com/imgroot/reviews/16/meizu-m3-note/lifestyle/-728w2/gsmarena_005.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/meizu-m3-note/ofic/-728w3/gsmarena_001.jpg",1682
1683,Asus Zenfone Max ZC550KL,Asus Zenfone Max review,,"Asus,Android,Dual SIM",android > Asus,https://cdn.gsmarena.com/imgroot/reviews/16/asus-zenfone-max-zc550kl/lifestyle/-728w2/gsmarena_001.jpg,1684
1684,Motorola Moto G4 Plus,Moto G4 Plus hands-on,,"Motorola,Android",android > Motorola,https://cdn.gsmarena.com/imgroot/reviews/16/motorola-moto-g4-plus/preview//lifestyle/-728w2/gsmarena_005.jpg,1685
1685,Xiaomi Mi Max,Xiaomi Mi Max review,,"Xiaomi,Android",android > Xiaomi,https://cdn.gsmarena.com/imgroot/reviews/16/xiaomi-mi-max/lifestyle/-728w2/gsmarena_001.jpg,1686
1686,Motorola Moto Z Force,Lenovo Moto Z and Phab2 Pro hands-on,,"Motorola,Lenovo,Android,Hands-on",android > Motorola,"https://cdn.gsmarena.com/imgroot/reviews/16/lenovo-moto-z/-728x400w3/gsmarena_029.jpg,https://cdn.gsmarena.com/imgroot//reviews/16/lenovo-moto-z/-728/gsmarena_028.jpg",1687
1688,LeEco Le Max 2,LeEco Le Max 2 review,,"LeEco,Android,Dual SIM",android > LeEco,"https://cdn.gsmarena.com/imgroot/reviews/16/leeco-le-max-2/lifestyle/-728w2/gsmarena_004.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/leeco-le-max-2/ofic/-728w3/gsmarena_001.jpg",1689
1689,Sony Xperia X Performance,Sony Xperia X Performance review,,"Sony,Android",android > Sony,https://cdn.gsmarena.com/imgroot/reviews/16/sony-xperia-x-performance/inline/-728w3/gsmarena_001.jpg,1690
1690,Huawei P9 Plus,Huawei P9 Plus review,,"Huawei,Android",android > Huawei,"https://cdn.gsmarena.com/imgroot/reviews/16/huawei-p9-plus/lifestyle/-728w2/gsmarena_009.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/huawei-p9-plus/ofic/-728w3/gsmarena_001.jpg",1691
1691,Samsung Galaxy On7 Pro,Samsung Galaxy On5 Pro and On7 Pro preview,,"Samsung,Android",android > Samsung,https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-on5pro-on7pro/inline/-728w2/gsmarena_001.jpg,1692
1692,Motorola Moto Z,Moto Z Droid review,,"Motorola,Android,Lenovo",android > Motorola,https://cdn.gsmarena.com/imgroot/reviews/16/moto-z-droid-edition-review/lifestyle/-728w2/gsmarena_002.jpg,1693
1693,Samsung Galaxy Note7,Samsung Galaxy Note7 hands-on,,"Samsung,Android,Hands-on",android > Samsung,"https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-note7/handson/inline/-728w2/gsmarena_0035.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-note7/handson/inline/-728w2/gsmarena_008.jpg",1694
1694,Huawei Honor 5c,Honor 7 Lite (5c) review,,"Huawei,Android",android > Huawei,https://cdn.gsmarena.com/imgroot/reviews/16/huawei-honor-5c/lifestyle/-728w2/gsmarena_008.jpg,1695
1695,Xiaomi Redmi 3 Pro,Xiaomi Redmi 3 Pro review,,"Xiaomi,Android,Dual SIM",android > Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/16/xiaomi-redmi-3-pro/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/xiaomi-redmi-3-pro/ofic/-728w3/gsmarena_001.jpg",1696
1696,Lenovo Vibe K5,Lenovo Vibe K5 review,,"Lenovo,Android,Dual SIM",android > Lenovo,https://cdn.gsmarena.com/imgroot/reviews/16/lenovo-vibe-k5/lifestyle/-728w2/gsmarena_004.jpg,1697
1697,Lenovo Moto Z Force,Moto Z Force Droid review,,"Lenovo,Android,Motorola,Verizon",android > Lenovo,https://cdn.gsmarena.com/imgroot/reviews/16/moto-z-force-droid-edition-review/lifestyle/-728w2/gsmarena_006.jpg,1698
1698,Samsung Galaxy Note7,Samsung Galaxy Note7 review,,"Samsung,Android",android > Samsung,,1699
1699,Samsung Galaxy Note5, Galaxy Note7 vs. S7 edge vs. Note5,,"Samsung,Android,Shootout",android > Samsung,https://cdn.gsmarena.com/imgroot/reviews/16/galaxy-shootout-2016/lifestyle/-728w2/gsmarena_005.jpg,1700
1700,Xiaomi Redmi Note 3,Xiaomi Redmi Note 3 (Snapdragon) review,,"Xiaomi,Android",android > Xiaomi,https://cdn.gsmarena.com/imgroot/reviews/16/xiaomi-redmi-note-3-snapdragon/review/lifestyle/-728w2/gsmarena_003.jpg,1701
1701,Oppo F1s,Oppo F1s review,,"Oppo,Android",android > Oppo,https://cdn.gsmarena.com/imgroot/reviews/16/oppo-f1s/lifestyle/-728w2/gsmarena_003.jpg,1702
1702,Xiaomi Redmi 3s Prime,Xiaomi Redmi 3S Prime review,,"Xiaomi,Android,Preview",android > Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/16/xiaomi-redmi-3s-prime-vs/lifestyle/-728w2/gsmarena_006.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/xiaomi-redmi-3s-prime-vs/lifestyle/-728w2/gsmarena_001.jpg",1703
1703,Samsung Galaxy C7,Samsung Galaxy C7 review,,"Samsung,Android,Preview",android > Samsung,https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-c7/lifestyle/-728w2/gsmarena_002.jpg,1704
1704,Samsung Galaxy Note7,Samsung Galaxy Note7 review,,"Samsung,Android,Time-saver",android > Samsung,"https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-note7/review/lifestyle/-728w2/gsmarena_031.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-note7/review/lifestyle/-728w2/gsmarena_012.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-note7/review/lifestyle/-728w2/gsmarena_015.jpg,https://cdn.gsmarena.com/imgroot/reviews/16/samsung-galaxy-note7/review/lifestyle/-728w2/gsmarena_030.jpg",1705
